NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1278.     -0.22011772E+03      0.89286377E+04     -0.19149463E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1279.     -0.22011772E+03      0.85690381E+04     -0.19544855E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1280.     -0.22011772E+03      0.82094385E+04     -0.19940248E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1281.     -0.22011772E+03      0.78498384E+04     -0.20335639E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1282.     -0.22011772E+03      0.74902388E+04     -0.20731031E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1283.     -0.22011772E+03      0.71306392E+04     -0.21126424E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1284.     -0.22011772E+03      0.67710396E+04     -0.21521816E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1285.     -0.22011772E+03      0.64114395E+04     -0.21917207E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1286.     -0.22011772E+03      0.60518398E+04     -0.22312600E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1287.     -0.22011772E+03      0.56922402E+04     -0.22707992E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1288.     -0.22011772E+03      0.53326406E+04     -0.23103385E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1289.     -0.22011772E+03      0.49730405E+04     -0.23498775E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1290.     -0.22011772E+03      0.46134409E+04     -0.23894168E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1291.     -0.22011772E+03      0.42538413E+04     -0.24289561E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1292.     -0.22011772E+03      0.38942415E+04     -0.24684953E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1293.     -0.22011772E+03      0.35346416E+04     -0.25080344E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1294.     -0.22011772E+03      0.31750420E+04     -0.25475736E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1295.     -0.22011772E+03      0.28154421E+04     -0.25871129E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1296.     -0.22011772E+03      0.24558425E+04     -0.26266521E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1297.     -0.22011772E+03      0.20962427E+04     -0.26661914E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1298.     -0.22011772E+03      0.17366429E+04     -0.27057305E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1299.     -0.22011772E+03      0.13770432E+04     -0.27452697E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1300.     -0.22011772E+03      0.10174434E+04     -0.27848090E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1301.     -0.22011772E+03      0.65784369E+03     -0.28243482E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1302.     -0.22011772E+03      0.29824396E+03     -0.28638873E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1303.     -0.22011772E+03     -0.61355804E+02     -0.29034266E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1304.     -0.22011772E+03     -0.42095554E+03     -0.29429658E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1305.     -0.22011772E+03     -0.78055530E+03     -0.29825051E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1306.     -0.22011772E+03     -0.11401550E+04     -0.30220441E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1307.     -0.22011772E+03     -0.14997548E+04     -0.30615834E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1308.     -0.22011772E+03     -0.18593545E+04     -0.31011227E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1309.     -0.22011772E+03     -0.22189543E+04     -0.31406619E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1310.     -0.22011772E+03     -0.25785540E+04     -0.31802010E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1311.     -0.22011772E+03     -0.29381538E+04     -0.32197402E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1312.     -0.22011772E+03     -0.32977534E+04     -0.32592795E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1313.     -0.22011772E+03     -0.36573533E+04     -0.32988188E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1314.     -0.22011772E+03     -0.40169531E+04     -0.33383578E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1315.     -0.22011772E+03     -0.43765527E+04     -0.33778973E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
NS BraceMember_15.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1316.      0.27622873E+02     -0.33102568E+04      0.28417848E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1317.      0.27622873E+02     -0.30265386E+04      0.26116223E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1318.      0.27622873E+02     -0.27428201E+04      0.23814598E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1319.      0.27622873E+02     -0.24591016E+04      0.21512973E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1320.      0.27622873E+02     -0.21753831E+04      0.19211348E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1321.      0.27622873E+02     -0.18916647E+04      0.16909723E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1322.      0.27622873E+02     -0.16079463E+04      0.14608098E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1323.      0.27622873E+02     -0.13242278E+04      0.12306473E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1324.      0.27622873E+02     -0.10405094E+04      0.10004848E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1325.      0.27622873E+02     -0.75679089E+03      0.77032222E+04      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1326.      0.27622873E+02     -0.47307245E+03      0.54015972E+04      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1327.      0.27622873E+02     -0.18935400E+03      0.30999722E+04      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1328.      0.27622873E+02      0.94364456E+02      0.79834729E+03      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1329.      0.27622873E+02      0.37808292E+03     -0.15032777E+04      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1330.      0.27622873E+02      0.66180133E+03     -0.38049028E+04      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1331.      0.27622873E+02      0.94551984E+03     -0.61065278E+04      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1332.      0.27622873E+02      0.12292383E+04     -0.84081523E+04      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1333.      0.27622873E+02      0.15129567E+04     -0.10709777E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1334.      0.27622873E+02      0.17966752E+04     -0.13011402E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1335.      0.27622873E+02      0.20803936E+04     -0.15313027E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1336.      0.27622873E+02      0.23641121E+04     -0.17614652E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1337.      0.27622873E+02      0.26478306E+04     -0.19916277E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1338.      0.27622873E+02      0.29315491E+04     -0.22217902E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1339.      0.27622873E+02      0.32152673E+04     -0.24519527E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
       1340.      0.27622873E+02      0.34989858E+04     -0.26821152E+05      0.70014984E+03      0.28371845E+02      0.23016251E+03
NS BraceMember_16.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1341.     -0.12338142E+02      0.13901801E+03     -0.16471904E+04     -0.22916756E+03      0.86543632E+00     -0.18681310E+01
       1342.     -0.12338142E+02      0.14759561E+03     -0.16286748E+04     -0.22916756E+03      0.86543632E+00     -0.18681310E+01
       1343.     -0.12338143E+02      0.15617323E+03     -0.16101592E+04     -0.22916756E+03      0.86543632E+00     -0.18681313E+01
       1344.     -0.12338143E+02      0.16475084E+03     -0.15916436E+04     -0.22916756E+03      0.86543632E+00     -0.18681313E+01
       1345.     -0.12338143E+02      0.17332845E+03     -0.15731279E+04     -0.22916756E+03      0.86543632E+00     -0.18681313E+01
       1346.     -0.12338143E+02      0.18190605E+03     -0.15546123E+04     -0.22916756E+03      0.86543620E+00     -0.18681313E+01
       1347.     -0.12338143E+02      0.19048366E+03     -0.15360967E+04     -0.22916756E+03      0.86543626E+00     -0.18681312E+01
       1348.     -0.12338143E+02      0.19906126E+03     -0.15175811E+04     -0.22916756E+03      0.86543632E+00     -0.18681313E+01
       1349.     -0.12338143E+02      0.20763889E+03     -0.14990654E+04     -0.22916756E+03      0.86543632E+00     -0.18681312E+01
       1350.     -0.12338143E+02      0.21621649E+03     -0.14805498E+04     -0.22916756E+03      0.86543632E+00     -0.18681312E+01
       1351.     -0.12338143E+02      0.22479410E+03     -0.14620342E+04     -0.22916756E+03      0.86543632E+00     -0.18681312E+01
       1352.     -0.12338143E+02      0.23337170E+03     -0.14435186E+04     -0.22916754E+03      0.86543632E+00     -0.18681312E+01
       1353.     -0.12338143E+02      0.24194931E+03     -0.14250029E+04     -0.22916754E+03      0.86543620E+00     -0.18681312E+01
       1354.     -0.12338143E+02      0.25052692E+03     -0.14064873E+04     -0.22916754E+03      0.86543632E+00     -0.18681312E+01
       1355.     -0.12338143E+02      0.25910452E+03     -0.13879717E+04     -0.22916754E+03      0.86543632E+00     -0.18681312E+01
       1356.     -0.12338143E+02      0.26768213E+03     -0.13694559E+04     -0.22916754E+03      0.86543632E+00     -0.18681312E+01
       1357.     -0.12338142E+02      0.27625974E+03     -0.13509403E+04     -0.22916754E+03      0.86543632E+00     -0.18681310E+01
       1358.     -0.12338143E+02      0.28483737E+03     -0.13324247E+04     -0.22916754E+03      0.86543632E+00     -0.18681312E+01
       1359.     -0.12338143E+02      0.29341498E+03     -0.13139091E+04     -0.22916754E+03      0.86543632E+00     -0.18681312E+01
       1360.     -0.12338143E+02      0.30199258E+03     -0.12953934E+04     -0.22916754E+03      0.86543632E+00     -0.18681312E+01
       1361.     -0.12338143E+02      0.31057019E+03     -0.12768778E+04     -0.22916754E+03      0.86543632E+00     -0.18681312E+01
       1362.     -0.12338143E+02      0.31914780E+03     -0.12583622E+04     -0.22916754E+03      0.86543632E+00     -0.18681312E+01
       1363.     -0.12338143E+02      0.32772540E+03     -0.12398466E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1364.     -0.12338143E+02      0.33630301E+03     -0.12213309E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1365.     -0.12338143E+02      0.34488062E+03     -0.12028153E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1366.     -0.12338143E+02      0.35345822E+03     -0.11842997E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1367.     -0.12338143E+02      0.36203583E+03     -0.11657841E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1368.     -0.12338143E+02      0.37061346E+03     -0.11472684E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1369.     -0.12338143E+02      0.37919107E+03     -0.11287528E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1370.     -0.12338142E+02      0.38776868E+03     -0.11102372E+04     -0.22916754E+03      0.86543632E+00     -0.18681310E+01
       1371.     -0.12338143E+02      0.39634628E+03     -0.10917216E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1372.     -0.12338143E+02      0.40492389E+03     -0.10732059E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1373.     -0.12338143E+02      0.41350150E+03     -0.10546903E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1374.     -0.12338143E+02      0.42207910E+03     -0.10361747E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1375.     -0.12338143E+02      0.43065671E+03     -0.10176590E+04     -0.22916754E+03      0.86543632E+00     -0.18681313E+01
       1376.     -0.12338143E+02      0.43923431E+03     -0.99914337E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1377.     -0.12338143E+02      0.44781195E+03     -0.98062775E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1378.     -0.12338143E+02      0.45638956E+03     -0.96211212E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1379.     -0.12338143E+02      0.46496716E+03     -0.94359650E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1380.     -0.12338143E+02      0.47354477E+03     -0.92508087E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1381.     -0.12338143E+02      0.48212238E+03     -0.90656525E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1382.     -0.12338143E+02      0.49069998E+03     -0.88804962E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1383.     -0.12338143E+02      0.49927759E+03     -0.86953400E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1384.     -0.12338143E+02      0.50785519E+03     -0.85101831E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1385.     -0.12338143E+02      0.51643280E+03     -0.83250269E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1386.     -0.12338143E+02      0.52501044E+03     -0.81398706E+03     -0.22916753E+03      0.86543632E+00     -0.18681313E+01
       1387.     -0.12338143E+02      0.53358801E+03     -0.79547144E+03     -0.22916753E+03      0.86543638E+00     -0.18681313E+01
       1388.     -0.12338143E+02      0.54216565E+03     -0.77695581E+03     -0.22916753E+03      0.86543632E+00     -0.18681313E+01
       1389.     -0.12338143E+02      0.55074323E+03     -0.75844019E+03     -0.22916753E+03      0.86543632E+00     -0.18681313E+01
       1390.     -0.12338143E+02      0.55932086E+03     -0.73992456E+03     -0.22916753E+03      0.86543632E+00     -0.18681313E+01
