NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1232.     -0.40177178E-01      0.81628838E+02      0.95008232E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1233.     -0.40177178E-01      0.78271149E+02      0.91172798E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1234.     -0.40177178E-01      0.74913467E+02      0.87337372E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1235.     -0.40177178E-01      0.71555779E+02      0.83501945E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1236.     -0.40177178E-01      0.68198090E+02      0.79666519E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1237.     -0.40177178E-01      0.64840401E+02      0.75831085E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1238.     -0.40177178E-01      0.61482716E+02      0.71995659E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1239.     -0.40177178E-01      0.58125031E+02      0.68160233E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1240.     -0.40177178E-01      0.54767342E+02      0.64324806E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1241.     -0.40177178E-01      0.51409657E+02      0.60489376E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1242.     -0.40177178E-01      0.48051968E+02      0.56653950E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1243.     -0.40177178E-01      0.44694283E+02      0.52818520E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1244.     -0.40177178E-01      0.41336594E+02      0.48983093E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1245.     -0.40177178E-01      0.37978909E+02      0.45147663E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1246.     -0.40177178E-01      0.34621220E+02      0.41312237E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1247.     -0.40177178E-01      0.31263533E+02      0.37476807E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1248.     -0.40177178E-01      0.27905846E+02      0.33641380E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1249.     -0.40177178E-01      0.24548159E+02      0.29805952E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1250.     -0.40177178E-01      0.21190472E+02      0.25970524E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1251.     -0.40177178E-01      0.17832785E+02      0.22135096E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1252.     -0.40177178E-01      0.14475098E+02      0.18299667E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1253.     -0.40177178E-01      0.11117411E+02      0.14464239E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1254.     -0.40177178E-01      0.77597237E+01      0.10628811E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1255.     -0.40177178E-01      0.44020362E+01      0.67933826E+01      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1256.     -0.40177178E-01      0.10443493E+01      0.29579546E+01      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1257.     -0.40177178E-01     -0.23133378E+01     -0.87747353E+00      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1258.     -0.40177178E-01     -0.56710248E+01     -0.47129016E+01      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1259.     -0.40177178E-01     -0.90287123E+01     -0.85483294E+01      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1260.     -0.40177178E-01     -0.12386399E+02     -0.12383758E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1261.     -0.40177178E-01     -0.15744086E+02     -0.16219187E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1262.     -0.40177178E-01     -0.19101772E+02     -0.20054615E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1263.     -0.40177178E-01     -0.22459459E+02     -0.23890041E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1264.     -0.40177178E-01     -0.25817146E+02     -0.27725470E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1265.     -0.40177178E-01     -0.29174833E+02     -0.31560898E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1266.     -0.40177178E-01     -0.32532520E+02     -0.35396328E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1267.     -0.40177178E-01     -0.35890209E+02     -0.39231754E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1268.     -0.40177178E-01     -0.39247894E+02     -0.43067184E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1269.     -0.40177178E-01     -0.42605583E+02     -0.46902611E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1270.     -0.40177178E-01     -0.45963268E+02     -0.50738041E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1271.     -0.40177178E-01     -0.49320957E+02     -0.54573467E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1272.     -0.40177178E-01     -0.52678642E+02     -0.58408894E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1273.     -0.40177178E-01     -0.56036331E+02     -0.62244324E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1274.     -0.40177178E-01     -0.59394016E+02     -0.66079750E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1275.     -0.40177178E-01     -0.62751705E+02     -0.69915176E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1276.     -0.40177178E-01     -0.66109390E+02     -0.73750610E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1277.     -0.40177178E-01     -0.69467079E+02     -0.77586037E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1278.     -0.40177178E-01     -0.72824768E+02     -0.81421463E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1279.     -0.40177178E-01     -0.76182449E+02     -0.85256889E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1280.     -0.40177178E-01     -0.79540138E+02     -0.89092323E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1281.     -0.40177178E-01     -0.82897827E+02     -0.92927750E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1282.     -0.40177178E-01     -0.86255516E+02     -0.96763176E+02      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1283.     -0.40177178E-01     -0.89613205E+02     -0.10059860E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1284.     -0.40177178E-01     -0.92970886E+02     -0.10443404E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1285.     -0.40177178E-01     -0.96328575E+02     -0.10826946E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1286.     -0.40177178E-01     -0.99686264E+02     -0.11210489E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1287.     -0.40177178E-01     -0.10304395E+03     -0.11594032E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1288.     -0.40177178E-01     -0.10640163E+03     -0.11977574E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1289.     -0.40177178E-01     -0.10975932E+03     -0.12361118E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1290.     -0.40177178E-01     -0.11311701E+03     -0.12744660E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1291.     -0.40177178E-01     -0.11647470E+03     -0.13128203E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1292.     -0.40177178E-01     -0.11983238E+03     -0.13511746E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1293.     -0.40177178E-01     -0.12319007E+03     -0.13895288E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1294.     -0.40177178E-01     -0.12654776E+03     -0.14278831E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1295.     -0.40177178E-01     -0.12990544E+03     -0.14662375E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1296.     -0.40177178E-01     -0.13326314E+03     -0.15045917E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1297.     -0.40177178E-01     -0.13662082E+03     -0.15429460E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1298.     -0.40177178E-01     -0.13997850E+03     -0.15813002E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1299.     -0.40177178E-01     -0.14333620E+03     -0.16196545E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1300.     -0.40177178E-01     -0.14669388E+03     -0.16580089E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1301.     -0.40177174E-01     -0.15005157E+03     -0.16963631E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1302.     -0.40177174E-01     -0.15340926E+03     -0.17347174E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1303.     -0.40177174E-01     -0.15676694E+03     -0.17730716E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1304.     -0.40177178E-01     -0.16012463E+03     -0.18114259E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1305.     -0.40177174E-01     -0.16348232E+03     -0.18497803E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1306.     -0.40177178E-01     -0.16684000E+03     -0.18881345E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1307.     -0.40177178E-01     -0.17019769E+03     -0.19264888E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1308.     -0.40177178E-01     -0.17355537E+03     -0.19648431E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1309.     -0.40177178E-01     -0.17691307E+03     -0.20031973E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1310.     -0.40177178E-01     -0.18027075E+03     -0.20415517E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1311.     -0.40177178E-01     -0.18362843E+03     -0.20799059E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1312.     -0.40177178E-01     -0.18698613E+03     -0.21182602E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1313.     -0.40177178E-01     -0.19034381E+03     -0.21566145E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1314.     -0.40177174E-01     -0.19370149E+03     -0.21949687E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1315.     -0.40177174E-01     -0.19705919E+03     -0.22333231E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
NS BraceMember_15.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1316.      0.34917887E-01     -0.43168636E+02      0.96206047E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1317.      0.34917887E-01     -0.39725697E+02      0.88039581E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1318.      0.34917887E-01     -0.36282757E+02      0.79873123E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1319.      0.34917887E-01     -0.32839817E+02      0.71706657E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1320.      0.34917887E-01     -0.29396879E+02      0.63540195E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1321.      0.34917887E-01     -0.25953939E+02      0.55373734E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1322.      0.34917887E-01     -0.22511000E+02      0.47207272E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1323.      0.34917887E-01     -0.19068062E+02      0.39040810E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1324.      0.34917887E-01     -0.15625121E+02      0.30874348E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1325.      0.34917887E-01     -0.12182182E+02      0.22707886E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1326.      0.34917887E-01     -0.87392426E+01      0.14541424E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1327.      0.34917887E-01     -0.52963033E+01      0.63749619E+01      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1328.      0.34917887E-01     -0.18533636E+01     -0.17915004E+01      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1329.      0.34917887E-01      0.15895759E+01     -0.99579630E+01      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1330.      0.34917887E-01      0.50325155E+01     -0.18124424E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1331.      0.34917887E-01      0.84754553E+01     -0.26290886E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1332.      0.34917887E-01      0.11918394E+02     -0.34457348E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1333.      0.34917887E-01      0.15361334E+02     -0.42623810E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1334.      0.34917887E-01      0.18804274E+02     -0.50790272E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1335.      0.34917887E-01      0.22247213E+02     -0.58956734E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1336.      0.34917887E-01      0.25690153E+02     -0.67123199E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1337.      0.34917887E-01      0.29133091E+02     -0.75289658E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1338.      0.34917887E-01      0.32576031E+02     -0.83456123E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1339.      0.34917887E-01      0.36018970E+02     -0.91622581E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
       1340.      0.34917887E-01      0.39461910E+02     -0.99789047E+02      0.23839214E+02      0.34429395E+00      0.81664622E+00
NS BraceMember_16.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1341.     -0.99463779E-02      0.61737461E+01     -0.26354251E+01      0.14619663E+00     -0.22000799E-01     -0.99096419E-02
       1342.     -0.99463779E-02      0.59556894E+01     -0.25372074E+01      0.14619663E+00     -0.22000799E-01     -0.99096419E-02
       1343.     -0.99463779E-02      0.57376328E+01     -0.24389899E+01      0.14619663E+00     -0.22000801E-01     -0.99096429E-02
